DATE,MKT,VAL,MOM,QUAL
1989-04-30,0.36531855487879283,0.1586703612803018,0.1586703612803018,0.3173407225606036
1989-05-31,0.33714753873333403,0.1657131153166665,0.1657131153166665,0.331426230633333
1989-06-30,0.31325622250438184,0.3433718887478091,0.17168594437390455,0.17168594437390455
1989-07-31,0.294517691669133,0.17637057708271675,0.17637057708271675,0.3527411541654335
1989-08-31,0.2602875581093237,0.36985622094533815,0.18492811047266908,0.18492811047266908
1989-09-30,0.26052246834823223,0.3697387658258839,0.18486938291294194,0.18486938291294194
1989-10-31,0.2634949034988626,0.18412627412528434,0.3682525482505687,0.18412627412528434
1989-11-30,0.2823283511577539,0.17941791221056153,0.17941791221056153,0.35883582442112305
1989-12-31,0.26303500457869383,0.18424124885532656,0.18424124885532656,0.3684824977106531
1990-01-31,0.2915746001461913,0.17710634996345218,0.17710634996345218,0.35421269992690435
1990-02-28,0.3189931600493382,0.17025170998766545,0.17025170998766545,0.3405034199753309
1990-03-31,0.302328255789271,0.3488358721053645,0.17441793605268224,0.17441793605268224
1990-04-30,0.3033329677546399,0.34833351612268004,0.17416675806134002,0.17416675806134002
1990-05-31,0.27457053393290276,0.3627147330335486,0.1813573665167743,0.1813573665167743
1990-06-30,0.2546494841532709,0.18633762896168227,0.18633762896168227,0.37267525792336453
1990-07-31,0.2578266730031557,0.3710866634984221,0.18554333174921106,0.18554333174921106
1990-08-31,0.33685808777638415,0.16578547805590396,0.16578547805590396,0.3315709561118079
1990-09-30,0.3873438420014021,0.15316403949964946,0.15316403949964946,0.3063280789992989
1990-10-31,0.41773537798049976,0.14556615550487506,0.14556615550487506,0.2911323110097501
1990-11-30,0.3941389212686181,0.15146526968284546,0.15146526968284546,0.3029305393656909
1990-12-31,0.3547831940301053,0.16130420149247368,0.16130420149247368,0.32260840298494736
1991-01-31,0.36870931357475634,0.15782267160631092,0.15782267160631092,0.31564534321262183
1991-02-28,0.27647385465978724,0.1808815363350532,0.1808815363350532,0.3617630726701064
1991-03-31,0.2546494841532709,0.18633762896168227,0.18633762896168227,0.37267525792336453
1991-04-30,0.23956583507440443,0.1901085412313989,0.1901085412313989,0.3802170824627978
1991-05-31,0.24482455347636223,0.3775877232618189,0.18879386163090944,0.18879386163090944
1991-06-30,0.24570781583466367,0.18857304604133407,0.18857304604133407,0.37714609208266814
1991-07-31,0.24218647816753475,0.37890676091623265,0.18945338045811633,0.18945338045811633
1991-08-31,0.22461736218139117,0.1938456594546522,0.1938456594546522,0.3876913189093044
1991-09-30,0.23401819778420335,0.38299090110789835,0.19149545055394918,0.19149545055394918
1991-10-31,0.23711957471428236,0.1907201063214294,0.1907201063214294,0.3814402126428588
1991-11-30,0.24044660373974447,0.18988834906506388,0.18988834906506388,0.37977669813012777
1991-12-31,0.2355780133782714,0.19110549665543214,0.19110549665543214,0.3822109933108643
1992-01-31,0.1847159863667034,0.20382100340832415,0.20382100340832415,0.4076420068166483
1992-02-29,0.19251763630533536,0.4037411818473323,0.20187059092366616,0.20187059092366616
1992-03-31,0.20430397299617148,0.19892400675095712,0.19892400675095712,0.39784801350191423
1992-04-30,0.20251649180485576,0.19937087704878606,0.19937087704878606,0.3987417540975721
1992-05-31,0.1907645371188148,0.4046177314405926,0.2023088657202963,0.2023088657202963
1992-06-30,0.20544101452844565,0.1986397463678886,0.1986397463678886,0.3972794927357772
1992-07-31,0.19412217236627738,0.4029389138168613,0.20146945690843066,0.20146945690843066
1992-08-31,0.19073890994787257,0.20231527251303186,0.20231527251303186,0.4046305450260637
1992-09-30,0.19148993887246596,0.2021275152818835,0.2021275152818835,0.404255030563767
1992-10-31,0.20426037498369914,0.39786981250815046,0.19893490625407523,0.19893490625407523
1992-11-30,0.18658739799344626,0.20335315050163844,0.20335315050163844,0.40670630100327687
1992-12-31,0.16339449860562788,0.41830275069718603,0.20915137534859302,0.20915137534859302
1993-01-31,0.16687810080941834,0.3332487596762327,0.3332487596762327,0.16662437983811634
1993-02-28,0.15842817335048048,0.2103929566623799,0.2103929566623799,0.4207859133247598
1993-03-31,0.14960981810020374,0.42519509094989816,0.21259754547494908,0.21259754547494908
1993-04-30,0.1641441106560474,0.4179279446719763,0.20896397233598815,0.20896397233598815
1993-05-31,0.16391504439126686,0.41804247780436654,0.20902123890218327,0.20902123890218327
1993-06-30,0.1630260844798352,0.2092434788800412,0.2092434788800412,0.4184869577600824
1993-07-31,0.16702516293300634,0.4164874185334968,0.2082437092667484,0.2082437092667484
1993-08-31,0.16060941606774098,0.20984764598306477,0.20984764598306477,0.41969529196612954
1993-09-30,0.1552459752016332,0.4223770123991834,0.2111885061995917,0.2111885061995917
1993-10-31,0.1527182478973932,0.2118204380256517,0.2118204380256517,0.4236408760513034
1993-11-30,0.15653972608720207,0.42173013695639894,0.21086506847819947,0.21086506847819947
1993-12-31,0.15512621418212458,0.3379495143271502,0.3379495143271502,0.1689747571635751
1994-01-31,0.1502561937078935,0.4248719031460533,0.21243595157302664,0.21243595157302664
1994-02-28,0.15769864994454252,0.336920540022183,0.336920540022183,0.1684602700110915
1994-03-31,0.17427755202961193,0.33028897918815525,0.33028897918815525,0.16514448959407763
1994-04-30,0.20304626966988598,0.1992384325825285,0.398476865165057,0.1992384325825285
1994-05-31,0.19900948095345533,0.3203962076186179,0.3203962076186179,0.16019810380930896
1994-06-30,0.19719597539507328,0.40140201230246336,0.20070100615123168,0.20070100615123168
1994-07-31,0.20628572195702277,0.31748571121719094,0.31748571121719094,0.15874285560859547
1994-08-31,0.18974282735666825,0.3241028690573327,0.3241028690573327,0.16205143452866635
1994-09-30,0.18869920862369333,0.32452031655052266,0.32452031655052266,0.16226015827526133
1994-10-31,0.19684384638668634,0.4015780768066568,0.2007890384033284,0.2007890384033284
1994-11-30,0.2058206572450864,0.31767173710196545,0.31767173710196545,0.15883586855098272
1994-12-31,0.21794071913656454,0.39102964043171773,0.19551482021585886,0.19551482021585886
1995-01-31,0.2090049295335108,0.3163980281865957,0.3163980281865957,0.15819901409329784
1995-02-28,0.19068171045554988,0.3237273158177801,0.3237273158177801,0.16186365790889004
1995-03-31,0.1827359469450635,0.3269056212219746,0.3269056212219746,0.1634528106109873
1995-04-30,0.17070800584502893,0.3317167976619884,0.3317167976619884,0.1658583988309942
1995-05-31,0.16103176023119053,0.4194841198844047,0.20974205994220235,0.20974205994220235
1995-06-30,0.16169306753369844,0.41915346623315075,0.20957673311657538,0.20957673311657538
1995-07-31,0.16145230867772226,0.3354190765289111,0.3354190765289111,0.16770953826445556
1995-08-31,0.16229359832458995,0.33508256067016406,0.33508256067016406,0.16754128033508203
1995-09-30,0.16397970300032105,0.4180101484998395,0.20900507424991974,0.20900507424991974
1995-10-31,0.16330490789270735,0.3346780368429171,0.3346780368429171,0.16733901842145854
1995-11-30,0.16137855275085405,0.419310723624573,0.2096553618122865,0.2096553618122865
1995-12-31,0.16081503253846102,0.4195924837307695,0.20979624186538476,0.20979624186538476
1996-01-31,0.16079532178941192,0.20980116955264702,0.41960233910529404,0.20980116955264702
1996-02-29,0.1604013889998946,0.20989965275002637,0.41979930550005273,0.20989965275002637
1996-03-31,0.15998907596373074,0.2100027310090673,0.4200054620181346,0.2100027310090673
1996-04-30,0.15922662933489706,0.21019334266627573,0.42038668533255147,0.21019334266627573
1996-05-31,0.15885679042181078,0.2102858023945473,0.4205716047890946,0.2102858023945473
1996-06-30,0.1587696877503506,0.3364921248998598,0.3364921248998598,0.1682460624499299
1996-07-31,0.15709037257586872,0.2107274068560328,0.4214548137120656,0.2107274068560328
1996-08-31,0.15640276696652833,0.21089930825836792,0.42179861651673584,0.21089930825836792
1996-09-30,0.15367482197433036,0.2115812945064174,0.4231625890128348,0.2115812945064174
1996-10-31,0.15293003366033742,0.33882798653586504,0.33882798653586504,0.16941399326793252
1996-11-30,0.15220797513569206,0.3391168099457232,0.3391168099457232,0.1695584049728616
1996-12-31,0.1518117658017451,0.21204705854956374,0.4240941170991275,0.21204705854956374
1997-01-31,0.15091312116741146,0.21227171970814712,0.42454343941629424,0.21227171970814712
1997-02-28,0.15026676778049053,0.21243330805487737,0.42486661610975474,0.21243330805487737
1997-03-31,0.14779098255564943,0.3408836069777403,0.3408836069777403,0.17044180348887014
1997-04-30,0.14616195145715494,0.21345951213571127,0.42691902427142253,0.21345951213571127
1997-05-31,0.14392110040385564,0.34243155983845774,0.34243155983845774,0.17121577991922887
1997-06-30,0.14227301999506758,0.343090792001973,0.343090792001973,0.1715453960009865
1997-07-31,0.1419325094087835,0.3432269962364866,0.3432269962364866,0.1716134981182433
1997-08-31,0.1415929445538534,0.21460176386153665,0.4292035277230733,0.21460176386153665
1997-09-30,0.14126276528046455,0.21468430867988386,0.4293686173597677,0.21468430867988386
1997-10-31,0.14432028079471,0.21391992980132252,0.42783985960264503,0.21391992980132252
1997-11-30,0.1451739834434025,0.21370650413914938,0.42741300827829876,0.21370650413914938
1997-12-31,0.1464676773792063,0.3414129290483175,0.3414129290483175,0.17070646452415875
1998-01-31,0.14790007689674672,0.34083996924130133,0.34083996924130133,0.17041998462065067
1998-02-28,0.14768399434765045,0.2130790014130874,0.4261580028261748,0.2130790014130874
1998-03-31,0.14408860326218104,0.21397784918445473,0.42795569836890945,0.21397784918445473
1998-04-30,0.14456784036284398,0.34217286385486245,0.34217286385486245,0.17108643192743123
1998-05-31,0.14627283818768655,0.21343179045307836,0.4268635809061567,0.21343179045307836
1998-06-30,0.14730466958741195,0.213173832603147,0.426347665206294,0.213173832603147
1998-07-31,0.1466045173027536,0.3413581930788986,0.3413581930788986,0.1706790965394493
1998-08-31,0.14784680618224294,0.3408612775271029,0.3408612775271029,0.17043063876355144
1998-09-30,0.14964587751533381,0.3401416489938665,0.3401416489938665,0.17007082449693325
1998-10-31,0.14777246332866184,0.21305688416783453,0.42611376833566905,0.21305688416783453
1998-11-30,0.14323412898631144,0.3427063484054754,0.3427063484054754,0.1713531742027377
1998-12-31,0.1374404802091701,0.21563987994770747,0.43127975989541495,0.21563987994770747
1999-01-31,0.1359693926936935,0.2160076518265766,0.4320153036531532,0.2160076518265766
1999-02-28,0.13345094590109247,0.34661962163956306,0.34661962163956306,0.17330981081978153
1999-03-31,0.12856268771100882,0.21785932807224778,0.43571865614449556,0.21785932807224778
1999-04-30,0.13131163540302865,0.21717209114924285,0.4343441822984857,0.21717209114924285
1999-05-31,0.13075362228558624,0.21731159442860343,0.43462318885720685,0.21731159442860343
1999-06-30,0.13183415420321537,0.3472663383187139,0.3472663383187139,0.17363316915935695
1999-07-31,0.13014755658267724,0.21746311085433068,0.43492622170866135,0.21746311085433068
1999-08-31,0.12822324512388966,0.2179441887190276,0.4358883774380552,0.2179441887190276
1999-09-30,0.12779837436180508,0.348880650255278,0.348880650255278,0.174440325127639
1999-10-31,0.12141006708503205,0.219647483228742,0.439294966457484,0.219647483228742
1999-11-30,0.10972561997666186,0.22256859500583454,0.44513719001166907,0.22256859500583454
1999-12-31,0.10965811935512942,0.22258547016121766,0.4451709403224353,0.22258547016121766
2000-01-31,0.10807146340407658,0.22298213414898085,0.4459642682979617,0.22298213414898085
2000-02-29,0.1020740304181535,0.3591703878327386,0.3591703878327386,0.1795851939163693
2000-03-31,0.09765244517219812,0.22558688870695048,0.45117377741390097,0.22558688870695048
2000-04-30,0.09335387024857272,0.2266615324378568,0.4533230648757136,0.2266615324378568
2000-05-31,0.08859349780065434,0.36456260087973824,0.36456260087973824,0.18228130043986912
2000-06-30,0.07947732869475321,0.3682090685220987,0.3682090685220987,0.18410453426104936
2000-07-31,0.07382011615567002,0.2315449709610825,0.463089941922165,0.2315449709610825
2000-08-31,0.07536951219693655,0.3698521951212254,0.3698521951212254,0.1849260975606127
2000-09-30,0.07771041186955407,0.23057239703261148,0.46114479406522296,0.23057239703261148
2000-10-31,0.07757824483823134,0.23060543879044215,0.4612108775808843,0.23060543879044215
2000-11-30,0.0813588392348768,0.36745646430604934,0.36745646430604934,0.18372823215302467
2000-12-31,0.0856688574994448,0.22858278562513878,0.22858278562513878,0.45716557125027757
2001-01-31,0.08621371954805263,0.22844657011298686,0.22844657011298686,0.4568931402259737
2001-02-28,0.08461591137854185,0.22884602215536454,0.22884602215536454,0.4576920443107291
2001-03-31,0.10003275189061023,0.22499181202734744,0.22499181202734744,0.4499836240546949
2001-04-30,0.10386269006488968,0.22403432748377758,0.22403432748377758,0.44806865496755516
2001-05-31,0.08780373500866323,0.2280490662478342,0.2280490662478342,0.4560981324956684
2001-06-30,0.09718717092294493,0.22570320726926377,0.22570320726926377,0.45140641453852753
2001-07-31,0.11036408370761486,0.22240897907309629,0.22240897907309629,0.44481795814619257
2001-08-31,0.12132545798772232,0.21966863550306942,0.21966863550306942,0.43933727100613884
2001-09-30,0.17351903821711306,0.20662024044572175,0.20662024044572175,0.4132404808914435
2001-10-31,0.1606845067373769,0.20982887331565578,0.20982887331565578,0.41965774663131156
2001-11-30,0.1414150519870046,0.21464623700324886,0.21464623700324886,0.4292924740064977
2001-12-31,0.13571484082084445,0.2160712897947889,0.2160712897947889,0.4321425795895778
2002-01-31,0.13928805582668413,0.21517798604332897,0.21517798604332897,0.43035597208665793
2002-02-28,0.15620062862124118,0.2109498428446897,0.2109498428446897,0.4218996856893794
2002-03-31,0.14034937531737995,0.21491265617065503,0.21491265617065503,0.42982531234131005
2002-04-30,0.15776131083731887,0.2105596722906703,0.2105596722906703,0.4211193445813406
2002-05-31,0.1702104107803299,0.414894794609835,0.2074473973049175,0.2074473973049175
2002-06-30,0.19911307473284284,0.20022173131678928,0.20022173131678928,0.40044346263357855
2002-07-31,0.25650300354177846,0.18587424911455538,0.18587424911455538,0.37174849822911077
2002-08-31,0.25439026614250115,0.1864024334643747,0.1864024334643747,0.3728048669287494
2002-09-30,0.28408381339929856,0.17897904665017536,0.17897904665017536,0.3579580933003507
2002-10-31,0.2960070050295359,0.17599824874261602,0.17599824874261602,0.35199649748523204
2002-11-30,0.2645793216696782,0.18385516958258047,0.18385516958258047,0.36771033916516094
2002-12-31,0.2727161283346684,0.1818209679163329,0.1818209679163329,0.3636419358326658
2003-01-31,0.28004662508201705,0.17998834372949574,0.17998834372949574,0.3599766874589915
2003-02-28,0.323043852140527,0.16923903696486825,0.16923903696486825,0.3384780739297365
2003-03-31,0.32107263138149755,0.1697318421546256,0.1697318421546256,0.3394636843092512
2003-04-30,0.29358223631375024,0.17660444092156244,0.17660444092156244,0.3532088818431249
2003-05-31,0.26790455235493016,0.3660477238225349,0.18302386191126746,0.18302386191126746
2003-06-30,0.244949073723417,0.18876273156914575,0.18876273156914575,0.3775254631382915
2003-07-31,0.2475669877147068,0.37621650614264657,0.18810825307132328,0.18810825307132328
2003-08-31,0.2547733340497245,0.18630666648756888,0.18630666648756888,0.37261333297513777
2003-09-30,0.24451248496349381,0.18887187875912653,0.18887187875912653,0.37774375751825306
2003-10-31,0.23657136157411618,0.3817143192129419,0.19085715960647096,0.19085715960647096
2003-11-30,0.23236588782575007,0.3070536448697,0.3070536448697,0.15352682243485
2003-12-31,0.2219133990054593,0.3890433004972703,0.19452165024863516,0.19452165024863516
2004-01-31,0.2065932467544616,0.3173627012982154,0.3173627012982154,0.1586813506491077
2004-02-29,0.206970952413851,0.3965145237930745,0.19825726189653725,0.19825726189653725
2004-03-31,0.21948387757174698,0.31220644897130123,0.31220644897130123,0.15610322448565062
2004-04-30,0.22019680654257667,0.3119212773829694,0.3119212773829694,0.1559606386914847
2004-05-31,0.2389918514482285,0.19025203713794286,0.19025203713794286,0.38050407427588573
2004-06-30,0.231072788556128,0.30757088457754883,0.30757088457754883,0.15378544228877442
2004-07-31,0.24369829265844323,0.3781508536707784,0.1890754268353892,0.1890754268353892
2004-08-31,0.25442230047525355,0.37278884976237325,0.18639442488118663,0.18639442488118663
2004-09-30,0.24685112343190302,0.3012595506272388,0.3012595506272388,0.1506297753136194
2004-10-31,0.2533737267475967,0.18665656831310085,0.18665656831310085,0.3733131366262017
2004-11-30,0.23528255102802192,0.38235872448598907,0.19117936224299453,0.19117936224299453
2004-12-31,0.2244963775869971,0.3102014489652012,0.3102014489652012,0.1551007244826006
2005-01-31,0.23537233337640812,0.3823138333117959,0.19115691665589796,0.19115691665589796
2005-02-28,0.23475611559414328,0.3060975537623427,0.3060975537623427,0.15304877688117136
2005-03-31,0.24201092335614083,0.3031956306575437,0.3031956306575437,0.15159781532877184
2005-04-30,0.25872118310352665,0.18531970422411834,0.18531970422411834,0.3706394084482367
2005-05-31,0.25492858036061544,0.3725357098196923,0.18626785490984615,0.18626785490984615
2005-06-30,0.24822232889927554,0.30071106844028983,0.30071106844028983,0.15035553422014492
2005-07-31,0.24499557967835567,0.3775022101608222,0.1887511050804111,0.1887511050804111
2005-08-31,0.24979842756647358,0.18755039310838162,0.18755039310838162,0.37510078621676324
2005-09-30,0.2585196889709635,0.1853700777572591,0.1853700777572591,0.3707401555145182
2005-10-31,0.2759483831107584,0.1810129042223104,0.1810129042223104,0.3620258084446208
2005-11-30,0.25720666777271306,0.37139666611364347,0.18569833305682173,0.18569833305682173
2005-12-31,0.2490900286278046,0.3754549856860977,0.18772749284304885,0.18772749284304885
2006-01-31,0.24898870402191114,0.3755056479890444,0.1877528239945222,0.1877528239945222
2006-02-28,0.2534158218310588,0.1866460445422353,0.1866460445422353,0.3732920890844706
2006-03-31,0.25284928738383916,0.1867876781540402,0.1867876781540402,0.3735753563080804
2006-04-30,0.2568157451052663,0.18579606372368343,0.18579606372368343,0.37159212744736686
2006-05-31,0.2668067389688691,0.18329831525778273,0.18329831525778273,0.36659663051556546
2006-06-30,0.284470196138649,0.17888245096533775,0.17888245096533775,0.3577649019306755
2006-07-31,0.2866775742766874,0.17833060643082815,0.17833060643082815,0.3566612128616563
2006-08-31,0.281705171707191,0.17957370707320225,0.17957370707320225,0.3591474141464045
2006-09-30,0.2718733755101481,0.36406331224492594,0.18203165612246297,0.18203165612246297
2006-10-31,0.25637213792365643,0.2974511448305374,0.2974511448305374,0.1487255724152687
2006-11-30,0.2504144316392415,0.37479278418037926,0.18739639209018963,0.18739639209018963
2006-12-31,0.24569133581846758,0.3771543320907662,0.1885771660453831,0.1885771660453831
2007-01-31,0.24742779932642633,0.3010288802694295,0.3010288802694295,0.15051444013471474
2007-02-28,0.2460491639989889,0.30158033440040444,0.30158033440040444,0.15079016720020222
2007-03-31,0.26494175394579766,0.18376456151355058,0.18376456151355058,0.36752912302710117
2007-04-30,0.2527963017222473,0.18680092456943817,0.18680092456943817,0.37360184913887634
2007-05-31,0.24397320024595376,0.18900669993851155,0.18900669993851155,0.3780133998770231
2007-06-30,0.24644133100550736,0.18838966724862316,0.18838966724862316,0.3767793344972463
2007-07-31,0.2469994666130767,0.18825013334673082,0.37650026669346165,0.18825013334673082
2007-08-31,0.2685374043056648,0.1828656489235838,0.1828656489235838,0.3657312978471676
2007-09-30,0.2587573310744242,0.18531066723139394,0.18531066723139394,0.3706213344627879
2007-10-31,0.24923969898985981,0.18769007525253506,0.18769007525253506,0.3753801505050701
2007-11-30,0.2768382352373408,0.18079044119066479,0.18079044119066479,0.36158088238132957
2007-12-31,0.27309354691543486,0.18172661327114129,0.18172661327114129,0.36345322654228257
2008-01-31,0.31129924354713623,0.17217518911321594,0.17217518911321594,0.3443503782264319
2008-02-29,0.32434573766801794,0.16891356558299553,0.16891356558299553,0.33782713116599106
2008-03-31,0.3462556639489793,0.16343608401275517,0.16343608401275517,0.32687216802551033
2008-04-30,0.3297647936770016,0.1675588015807496,0.1675588015807496,0.3351176031614992
2008-05-31,0.32257443316239287,0.16935639170940178,0.16935639170940178,0.33871278341880356
2008-06-30,0.35173920580801105,0.16206519854799722,0.16206519854799722,0.32413039709599445
2008-07-31,0.3908641639024258,0.15228395902439357,0.15228395902439357,0.30456791804878713
2008-08-31,0.3784726355232035,0.15538184111919912,0.15538184111919912,0.31076368223839823
2008-09-30,0.4083413490663686,0.14791466273340786,0.14791466273340786,0.29582932546681573
2008-10-31,0.5514132894920071,0.11214667762699823,0.11214667762699823,0.22429335525399646
2008-11-30,0.6057465345538335,0.09856336636154162,0.09856336636154162,0.19712673272308323
2008-12-31,0.5995977246761851,0.10010056883095372,0.10010056883095372,0.20020113766190745
2009-01-31,0.6104219809571738,0.09739450476070655,0.09739450476070655,0.1947890095214131
2009-02-28,0.6693727818076003,0.08265680454809993,0.08265680454809993,0.16531360909619985
2009-03-31,0.7205258576778117,0.06986853558054706,0.06986853558054706,0.13973707116109413
2009-04-30,0.6204768610208475,0.09488078474478812,0.09488078474478812,0.18976156948957623
2009-05-31,0.5692981830020156,0.1076754542494961,0.1076754542494961,0.2153509084989922
2009-06-30,0.5518612377343292,0.11203469056641771,0.11203469056641771,0.22406938113283542
2009-07-31,0.5382244478936231,0.11544388802659422,0.11544388802659422,0.23088777605318844
2009-08-31,0.48304116346987436,0.1292397091325314,0.1292397091325314,0.2584794182650628
2009-09-30,0.45710885801312306,0.13572278549671923,0.13572278549671923,0.27144557099343847
2009-10-31,0.4400108937268274,0.13999727656829314,0.13999727656829314,0.2799945531365863
2009-11-30,0.42647843826039644,0.1433803904349009,0.1433803904349009,0.2867607808698018
2009-12-31,0.41220331044947545,0.14694917238763114,0.14694917238763114,0.2938983447752623
2010-01-31,0.40710863358622734,0.14822284160344318,0.14822284160344318,0.29644568320688636
